person,person_url,key,value
Charles Bailyn,https://vi.wikipedia.org/wiki/Charles_Bailyn,fields,vật lý học
Charles Bailyn,https://vi.wikipedia.org/wiki/Charles_Bailyn,workplaces,Đại học Yale
Charles Bailyn,https://vi.wikipedia.org/wiki/Charles_Bailyn,alma_mater,Đại học Yale
Charles Bailyn,https://vi.wikipedia.org/wiki/Charles_Bailyn,doctoral_students,Eric P. Rubenstein
Charles Bailyn,https://vi.wikipedia.org/wiki/Charles_Bailyn,doctoral_students,Jerry Orosz
Charles Bailyn,https://vi.wikipedia.org/wiki/Charles_Bailyn,awards,Giải Robert J. Trumpler (1990)
Charles Bailyn,https://vi.wikipedia.org/wiki/Charles_Bailyn,awards,Giải Bruno Rossi (2009)
Charles Bailyn,https://vi.wikipedia.org/wiki/Charles_Bailyn,signature,<!--(filename only)-->
Charles Brenton Huggins,https://vi.wikipedia.org/wiki/Charles_Brenton_Huggins,name,Charles Brenton Huggins
Charles Brenton Huggins,https://vi.wikipedia.org/wiki/Charles_Brenton_Huggins,image,Replace_this_image_male.svg
Charles Brenton Huggins,https://vi.wikipedia.org/wiki/Charles_Brenton_Huggins,image_width,150px
Charles Brenton Huggins,https://vi.wikipedia.org/wiki/Charles_Brenton_Huggins,caption,Charles Brenton Huggins
Charles Brenton Huggins,https://vi.wikipedia.org/wiki/Charles_Brenton_Huggins,birth_date,22.9.1901
Charles Brenton Huggins,https://vi.wikipedia.org/wiki/Charles_Brenton_Huggins,birth_place,Halifax
Charles Brenton Huggins,https://vi.wikipedia.org/wiki/Charles_Brenton_Huggins,birth_place,Nova Scotia
Charles Brenton Huggins,https://vi.wikipedia.org/wiki/Charles_Brenton_Huggins,birth_place,Canada
Charles Brenton Huggins,https://vi.wikipedia.org/wiki/Charles_Brenton_Huggins,death_date,12.1.1997
Charles Brenton Huggins,https://vi.wikipedia.org/wiki/Charles_Brenton_Huggins,death_place,Chicago
Charles Brenton Huggins,https://vi.wikipedia.org/wiki/Charles_Brenton_Huggins,death_place,llinois
Charles Brenton Huggins,https://vi.wikipedia.org/wiki/Charles_Brenton_Huggins,citizenship,Mỹ
Charles Brenton Huggins,https://vi.wikipedia.org/wiki/Charles_Brenton_Huggins,nationality,Canada
Charles Brenton Huggins,https://vi.wikipedia.org/wiki/Charles_Brenton_Huggins,field,Sinh học
Charles Brenton Huggins,https://vi.wikipedia.org/wiki/Charles_Brenton_Huggins,work_institutions,Đại học Chicago
Charles Brenton Huggins,https://vi.wikipedia.org/wiki/Charles_Brenton_Huggins,alma_mater,Đại học Acadia
Charles Brenton Huggins,https://vi.wikipedia.org/wiki/Charles_Brenton_Huggins,alma_mater,Đại học Harvard
Charles Brenton Huggins,https://vi.wikipedia.org/wiki/Charles_Brenton_Huggins,known_for,Ung thư tuyến tiền liệt
Charles Brenton Huggins,https://vi.wikipedia.org/wiki/Charles_Brenton_Huggins,known_for,hormon
Charles Brenton Huggins,https://vi.wikipedia.org/wiki/Charles_Brenton_Huggins,prizes,Giải Nobel Sinh lý
Charles Brenton Huggins,https://vi.wikipedia.org/wiki/Charles_Brenton_Huggins,prizes,Y khoa 1966
Charles Ives,https://vi.wikipedia.org/wiki/Charles_Ives,name,Charles Ives
Charles Ives,https://vi.wikipedia.org/wiki/Charles_Ives,background,non_performing_personnel
Charles Ives,https://vi.wikipedia.org/wiki/Charles_Ives,image,CharlesEdwardIves1913.jpg
Charles Ives,https://vi.wikipedia.org/wiki/Charles_Ives,caption,Hình ảnh năm 1913
Charles Ives,https://vi.wikipedia.org/wiki/Charles_Ives,birth_name,Charles Edward Ives
Charles Ives,https://vi.wikipedia.org/wiki/Charles_Ives,origin,Danbury
Charles Ives,https://vi.wikipedia.org/wiki/Charles_Ives,origin,Connecticut
Charles Ives,https://vi.wikipedia.org/wiki/Charles_Ives,death_place,New York
Charles Ives,https://vi.wikipedia.org/wiki/Charles_Ives,death_place,New York
Charles Ives,https://vi.wikipedia.org/wiki/Charles_Ives,religion,United Church of Christ
Charles Ives,https://vi.wikipedia.org/wiki/Charles_Ives,occupation,Nhà soạn nhạc
Charles Ives,https://vi.wikipedia.org/wiki/Charles_Ives,occupation,đại lý bảo hiểm
Charles J. Pedersen,https://vi.wikipedia.org/wiki/Charles_J._Pedersen,name,Charles J. Pedersen
Charles J. Pedersen,https://vi.wikipedia.org/wiki/Charles_J._Pedersen,birth_date,3 tháng 10 năm 1904
Charles J. Pedersen,https://vi.wikipedia.org/wiki/Charles_J._Pedersen,birth_place,Busan
Charles J. Pedersen,https://vi.wikipedia.org/wiki/Charles_J._Pedersen,birth_place,Đế quốc Đại Hàn
Charles J. Pedersen,https://vi.wikipedia.org/wiki/Charles_J._Pedersen,death_date,26 tháng 10 năm 1989 (85 tuổi)
Charles J. Pedersen,https://vi.wikipedia.org/wiki/Charles_J._Pedersen,death_place,Salem
Charles J. Pedersen,https://vi.wikipedia.org/wiki/Charles_J._Pedersen,death_place,New Jersey
Charles J. Pedersen,https://vi.wikipedia.org/wiki/Charles_J._Pedersen,death_place,Hoa Kỳ
Charles J. Pedersen,https://vi.wikipedia.org/wiki/Charles_J._Pedersen,citizenship,Mỹ
Charles J. Pedersen,https://vi.wikipedia.org/wiki/Charles_J._Pedersen,nationality,Hoa Kỳ
Charles J. Pedersen,https://vi.wikipedia.org/wiki/Charles_J._Pedersen,field,Hóa hữu cơ
Charles J. Pedersen,https://vi.wikipedia.org/wiki/Charles_J._Pedersen,alma_mater,Đại học Dayton
Charles J. Pedersen,https://vi.wikipedia.org/wiki/Charles_J._Pedersen,alma_mater,Học viện Công nghệ Massachusetts
Charles J. Pedersen,https://vi.wikipedia.org/wiki/Charles_J._Pedersen,known_for,Ete vòng
Charles J. Pedersen,https://vi.wikipedia.org/wiki/Charles_J._Pedersen,prizes,Giải Nobel Hóa học năm 1987 chung với Donald J. Cram
Charles J. Pedersen,https://vi.wikipedia.org/wiki/Charles_J._Pedersen,prizes,Jean-Marie Lehn
Charles Sanders Peirce,https://vi.wikipedia.org/wiki/Charles_Sanders_Peirce,name,Charles Sanders Peirce
Charles Sanders Peirce,https://vi.wikipedia.org/wiki/Charles_Sanders_Peirce,image,Charles Sanders Peirce.jpg
Charles Sanders Peirce,https://vi.wikipedia.org/wiki/Charles_Sanders_Peirce,birth_place,Cambridge
Charles Sanders Peirce,https://vi.wikipedia.org/wiki/Charles_Sanders_Peirce,birth_place,Massachusetts
Charles Sanders Peirce,https://vi.wikipedia.org/wiki/Charles_Sanders_Peirce,birth_place,Hoa Kỳ
Charles Sanders Peirce,https://vi.wikipedia.org/wiki/Charles_Sanders_Peirce,death_place,Milford
Charles Sanders Peirce,https://vi.wikipedia.org/wiki/Charles_Sanders_Peirce,death_place,Pennsylvania
Charles Sanders Peirce,https://vi.wikipedia.org/wiki/Charles_Sanders_Peirce,death_place,Hoa Kỳ
Charles Sanders Peirce,https://vi.wikipedia.org/wiki/Charles_Sanders_Peirce,institutions,Đại học Johns Hopkins
Charles Sanders Peirce,https://vi.wikipedia.org/wiki/Charles_Sanders_Peirce,alma_mater,Đại học Harvard
Charles Sanders Peirce,https://vi.wikipedia.org/wiki/Charles_Sanders_Peirce,region,Triết học phương Tây
Charles Sanders Peirce,https://vi.wikipedia.org/wiki/Charles_Sanders_Peirce,era,Triết học thế kỷ 19
Charles Sanders Peirce,https://vi.wikipedia.org/wiki/Charles_Sanders_Peirce,school_tradition,Chủ nghĩa thực dụng
Charles Sanders Peirce,https://vi.wikipedia.org/wiki/Charles_Sanders_Peirce,school_tradition,Chủ nghĩa pragmaticist
Charles Sanders Peirce,https://vi.wikipedia.org/wiki/Charles_Sanders_Peirce,main_interests,</ref><ref name=Stigler78> </ref> | triết học | đo lường học<ref name=metr> </ref> | hóa học | tâm lý học thực nghiệm<ref name=psych> </ref> | kinh tế học<ref name=econom> </ref> | ngôn ngữ học<ref name=ling>
Charles Sanders Peirce,https://vi.wikipedia.org/wiki/Charles_Sanders_Peirce,main_interests,</ref> | lịch sử khoa học | logic triết học | siêu hình học | tri thức luận}}
Charles Sanders Peirce,https://vi.wikipedia.org/wiki/Charles_Sanders_Peirce,notable_students,{{collapsible list|
Charles Sanders Peirce,https://vi.wikipedia.org/wiki/Charles_Sanders_Peirce,notable_students,''Writings of Charles S. Peirce''
Charles Sanders Peirce,https://vi.wikipedia.org/wiki/Charles_Sanders_Peirce,notable_students,4:xxxviii
Charles Sanders Peirce,https://vi.wikipedia.org/wiki/Charles_Sanders_Peirce,notable_students,"find ""Eighty-nine"".</ref> | Benjamin Ives Gilman | Joseph Jastrow | Christine Ladd | Allan Marquand | Josiah Royce | Thorstein Veblen<ref name=grads/>}}"
Charles Sanders Peirce,https://vi.wikipedia.org/wiki/Charles_Sanders_Peirce,notable_students,}}
Charles Sanders Peirce,https://vi.wikipedia.org/wiki/Charles_Sanders_Peirce,signature,Signature of Charles Sanders Peirce (1839–1914).png
Charles Yanofsky,https://vi.wikipedia.org/wiki/Charles_Yanofsky,image,Replace this image male.svg <!-- only free-content images are allowed for depicting living people - see WP:NONFREE -->
Charles Yanofsky,https://vi.wikipedia.org/wiki/Charles_Yanofsky,image_width,150px
Charles Yanofsky,https://vi.wikipedia.org/wiki/Charles_Yanofsky,name,Charles Yanofsky
Charles Yanofsky,https://vi.wikipedia.org/wiki/Charles_Yanofsky,birth_place,New York
Charles Yanofsky,https://vi.wikipedia.org/wiki/Charles_Yanofsky,nationality,Mỹ
Charles Yanofsky,https://vi.wikipedia.org/wiki/Charles_Yanofsky,field,Di truyền học
Charles Yanofsky,https://vi.wikipedia.org/wiki/Charles_Yanofsky,work_institution,Đại học Stanford
Charles Yanofsky,https://vi.wikipedia.org/wiki/Charles_Yanofsky,prizes,Huy chương Khoa học quốc gia (2003)
Charles Yanofsky,https://vi.wikipedia.org/wiki/Charles_Yanofsky,prizes,giải Louisa Gross Horwitz (1976)
Charlton Heston,https://vi.wikipedia.org/wiki/Charlton_Heston,image,CharltonHeston1981 2.jpg
Charlton Heston,https://vi.wikipedia.org/wiki/Charlton_Heston,caption,Heston năm 1981
Charlton Heston,https://vi.wikipedia.org/wiki/Charlton_Heston,birthname,John Charles Carter
Charlton Heston,https://vi.wikipedia.org/wiki/Charlton_Heston,birthplace,No Man's Land
Charlton Heston,https://vi.wikipedia.org/wiki/Charlton_Heston,birthplace,Illinois (giờ là Evanston)
Charlton Heston,https://vi.wikipedia.org/wiki/Charlton_Heston,birthplace,Illinois
Charlton Heston,https://vi.wikipedia.org/wiki/Charlton_Heston,birthplace,Hoa Kỳ
Charlton Heston,https://vi.wikipedia.org/wiki/Charlton_Heston,deathplace,Beverly Hills
Charlton Heston,https://vi.wikipedia.org/wiki/Charlton_Heston,deathplace,California
Charlton Heston,https://vi.wikipedia.org/wiki/Charlton_Heston,deathplace,Hoa Kỳ
Charlton Heston,https://vi.wikipedia.org/wiki/Charlton_Heston,yearsactive,1941-2003
Charlton Heston,https://vi.wikipedia.org/wiki/Charlton_Heston,spouse,Lydia Clarke (1944-2008)
Charlton Heston,https://vi.wikipedia.org/wiki/Charlton_Heston,academyawards,'''Nam chính'''
Charlton Heston,https://vi.wikipedia.org/wiki/Charlton_Heston,academyawards,1959 ''Ben-Hur''
Charlton Heston,https://vi.wikipedia.org/wiki/Charlton_Heston,academyawards,'''Giải thưởng nhân đạo Jean Hersholt'''
Charlton Heston,https://vi.wikipedia.org/wiki/Charlton_Heston,academyawards,Cống hiến nổi bật cho hoạt động nhân đạo 1978
Charlton Heston,https://vi.wikipedia.org/wiki/Charlton_Heston,goldenglobeawards,'''Giải Cecil B. DeMille'''
Charlton Heston,https://vi.wikipedia.org/wiki/Charlton_Heston,goldenglobeawards,Thành tựu trọn đời 1967
Charlton Heston,https://vi.wikipedia.org/wiki/Charlton_Heston,goldenraspberryawards,'''Giải Mâm xôi vàng cho nam diễn viên phụ tồi nhất'''
Charlton Heston,https://vi.wikipedia.org/wiki/Charlton_Heston,goldenraspberryawards,2001 ''Cats & Dogs''
Charlton Heston,https://vi.wikipedia.org/wiki/Charlton_Heston,goldenraspberryawards,''Planet of the Apes''
Charlton Heston,https://vi.wikipedia.org/wiki/Charlton_Heston,goldenraspberryawards,''Town & Country''
Charlton Heston,https://vi.wikipedia.org/wiki/Charlton_Heston,sagawards,'''Nghiệp đoàn diễn viên màn ảnh'''
Charlton Heston,https://vi.wikipedia.org/wiki/Charlton_Heston,sagawards,Giải thành tựu trọn đời 1972
Chris Kolb,https://vi.wikipedia.org/wiki/Chris_Kolb,name,Chris Kolb
Chris Kolb,https://vi.wikipedia.org/wiki/Chris_Kolb,image name,Chris Kolb in 2018.jpg
Chris Kolb,https://vi.wikipedia.org/wiki/Chris_Kolb,state_house,Michigan
Chris Kolb,https://vi.wikipedia.org/wiki/Chris_Kolb,state,Michigan
Chris Kolb,https://vi.wikipedia.org/wiki/Chris_Kolb,district,53
Chris Kolb,https://vi.wikipedia.org/wiki/Chris_Kolb,term_start,1 tháng 1 năm 2001
Chris Kolb,https://vi.wikipedia.org/wiki/Chris_Kolb,term_end,31 tháng 12 năm 2006
Chris Kolb,https://vi.wikipedia.org/wiki/Chris_Kolb,preceded,Elizabeth Brater
Chris Kolb,https://vi.wikipedia.org/wiki/Chris_Kolb,succeeded,Rebekah Warren
Chris Kolb,https://vi.wikipedia.org/wiki/Chris_Kolb,birth_place,Ann Arbor
Chris Kolb,https://vi.wikipedia.org/wiki/Chris_Kolb,birth_place,Michigan
Chris Kolb,https://vi.wikipedia.org/wiki/Chris_Kolb,party,Democratic
"Chris Smith, Nam tước Smith xứ Finsbury",https://vi.wikipedia.org/wiki/Chris_Smith%2C_Nam_t%C6%B0%E1%BB%9Bc_Smith_x%E1%BB%A9_Finsbury,honorific-prefix,The Right Honourable
"Chris Smith, Nam tước Smith xứ Finsbury",https://vi.wikipedia.org/wiki/Chris_Smith%2C_Nam_t%C6%B0%E1%BB%9Bc_Smith_x%E1%BB%A9_Finsbury,name,Huân tước Smith xứ Finsbury
"Chris Smith, Nam tước Smith xứ Finsbury",https://vi.wikipedia.org/wiki/Chris_Smith%2C_Nam_t%C6%B0%E1%BB%9Bc_Smith_x%E1%BB%A9_Finsbury,honorific-suffix,PC
"Chris Smith, Nam tước Smith xứ Finsbury",https://vi.wikipedia.org/wiki/Chris_Smith%2C_Nam_t%C6%B0%E1%BB%9Bc_Smith_x%E1%BB%A9_Finsbury,image,Official portrait of Lord Smith of Finsbury crop 2.jpg
"Chris Smith, Nam tước Smith xứ Finsbury",https://vi.wikipedia.org/wiki/Chris_Smith%2C_Nam_t%C6%B0%E1%BB%9Bc_Smith_x%E1%BB%A9_Finsbury,caption,Smith vào 2018
"Chris Smith, Nam tước Smith xứ Finsbury",https://vi.wikipedia.org/wiki/Chris_Smith%2C_Nam_t%C6%B0%E1%BB%9Bc_Smith_x%E1%BB%A9_Finsbury,office,Bộ trưởng Bộ Văn hóa
"Chris Smith, Nam tước Smith xứ Finsbury",https://vi.wikipedia.org/wiki/Chris_Smith%2C_Nam_t%C6%B0%E1%BB%9Bc_Smith_x%E1%BB%A9_Finsbury,office,Truyền thông
"Chris Smith, Nam tước Smith xứ Finsbury",https://vi.wikipedia.org/wiki/Chris_Smith%2C_Nam_t%C6%B0%E1%BB%9Bc_Smith_x%E1%BB%A9_Finsbury,office,Thể thao
"Chris Smith, Nam tước Smith xứ Finsbury",https://vi.wikipedia.org/wiki/Chris_Smith%2C_Nam_t%C6%B0%E1%BB%9Bc_Smith_x%E1%BB%A9_Finsbury,primeminister,Tony Blair
"Chris Smith, Nam tước Smith xứ Finsbury",https://vi.wikipedia.org/wiki/Chris_Smith%2C_Nam_t%C6%B0%E1%BB%9Bc_Smith_x%E1%BB%A9_Finsbury,term_start,2 tháng 5 năm 1997
"Chris Smith, Nam tước Smith xứ Finsbury",https://vi.wikipedia.org/wiki/Chris_Smith%2C_Nam_t%C6%B0%E1%BB%9Bc_Smith_x%E1%BB%A9_Finsbury,term_end,8 tháng 6 năm 2001
"Chris Smith, Nam tước Smith xứ Finsbury",https://vi.wikipedia.org/wiki/Chris_Smith%2C_Nam_t%C6%B0%E1%BB%9Bc_Smith_x%E1%BB%A9_Finsbury,predecessor,Virginia Bottomley
"Chris Smith, Nam tước Smith xứ Finsbury",https://vi.wikipedia.org/wiki/Chris_Smith%2C_Nam_t%C6%B0%E1%BB%9Bc_Smith_x%E1%BB%A9_Finsbury,successor,Tessa Jowell
"Chris Smith, Nam tước Smith xứ Finsbury",https://vi.wikipedia.org/wiki/Chris_Smith%2C_Nam_t%C6%B0%E1%BB%9Bc_Smith_x%E1%BB%A9_Finsbury,office1,Bộ trưởng Bóng tối Bộ Y tế
"Chris Smith, Nam tước Smith xứ Finsbury",https://vi.wikipedia.org/wiki/Chris_Smith%2C_Nam_t%C6%B0%E1%BB%9Bc_Smith_x%E1%BB%A9_Finsbury,leader1,Tony Blair
"Chris Smith, Nam tước Smith xứ Finsbury",https://vi.wikipedia.org/wiki/Chris_Smith%2C_Nam_t%C6%B0%E1%BB%9Bc_Smith_x%E1%BB%A9_Finsbury,term_start1,1 tháng 7 năm 1996
"Chris Smith, Nam tước Smith xứ Finsbury",https://vi.wikipedia.org/wiki/Chris_Smith%2C_Nam_t%C6%B0%E1%BB%9Bc_Smith_x%E1%BB%A9_Finsbury,term_end1,2 tháng 5 năm 1997
"Chris Smith, Nam tước Smith xứ Finsbury",https://vi.wikipedia.org/wiki/Chris_Smith%2C_Nam_t%C6%B0%E1%BB%9Bc_Smith_x%E1%BB%A9_Finsbury,predecessor1,Harriet Harman
"Chris Smith, Nam tước Smith xứ Finsbury",https://vi.wikipedia.org/wiki/Chris_Smith%2C_Nam_t%C6%B0%E1%BB%9Bc_Smith_x%E1%BB%A9_Finsbury,successor1,Stephen Dorrell
"Chris Smith, Nam tước Smith xứ Finsbury",https://vi.wikipedia.org/wiki/Chris_Smith%2C_Nam_t%C6%B0%E1%BB%9Bc_Smith_x%E1%BB%A9_Finsbury,office2,Bộ trưởng Bóng tối về An sinh Xã hội
"Chris Smith, Nam tước Smith xứ Finsbury",https://vi.wikipedia.org/wiki/Chris_Smith%2C_Nam_t%C6%B0%E1%BB%9Bc_Smith_x%E1%BB%A9_Finsbury,leader2,Tony Blair
"Chris Smith, Nam tước Smith xứ Finsbury",https://vi.wikipedia.org/wiki/Chris_Smith%2C_Nam_t%C6%B0%E1%BB%9Bc_Smith_x%E1%BB%A9_Finsbury,term_start2,19 tháng 10 năm 1995
"Chris Smith, Nam tước Smith xứ Finsbury",https://vi.wikipedia.org/wiki/Chris_Smith%2C_Nam_t%C6%B0%E1%BB%9Bc_Smith_x%E1%BB%A9_Finsbury,term_end2,1 tháng 7 năm 1996
"Chris Smith, Nam tước Smith xứ Finsbury",https://vi.wikipedia.org/wiki/Chris_Smith%2C_Nam_t%C6%B0%E1%BB%9Bc_Smith_x%E1%BB%A9_Finsbury,predecessor2,Donald Dewar
"Chris Smith, Nam tước Smith xứ Finsbury",https://vi.wikipedia.org/wiki/Chris_Smith%2C_Nam_t%C6%B0%E1%BB%9Bc_Smith_x%E1%BB%A9_Finsbury,successor2,Harriet Harman
"Chris Smith, Nam tước Smith xứ Finsbury",https://vi.wikipedia.org/wiki/Chris_Smith%2C_Nam_t%C6%B0%E1%BB%9Bc_Smith_x%E1%BB%A9_Finsbury,office3,Bộ trưởng Bóng tối về Di sản Quốc gia
"Chris Smith, Nam tước Smith xứ Finsbury",https://vi.wikipedia.org/wiki/Chris_Smith%2C_Nam_t%C6%B0%E1%BB%9Bc_Smith_x%E1%BB%A9_Finsbury,leader3,Tony Blair
"Chris Smith, Nam tước Smith xứ Finsbury",https://vi.wikipedia.org/wiki/Chris_Smith%2C_Nam_t%C6%B0%E1%BB%9Bc_Smith_x%E1%BB%A9_Finsbury,term_start3,20 tháng 10 năm 1994
"Chris Smith, Nam tước Smith xứ Finsbury",https://vi.wikipedia.org/wiki/Chris_Smith%2C_Nam_t%C6%B0%E1%BB%9Bc_Smith_x%E1%BB%A9_Finsbury,term_end3,19 tháng 10 năm 1995
"Chris Smith, Nam tước Smith xứ Finsbury",https://vi.wikipedia.org/wiki/Chris_Smith%2C_Nam_t%C6%B0%E1%BB%9Bc_Smith_x%E1%BB%A9_Finsbury,predecessor3,Mo Mowlam
"Chris Smith, Nam tước Smith xứ Finsbury",https://vi.wikipedia.org/wiki/Chris_Smith%2C_Nam_t%C6%B0%E1%BB%9Bc_Smith_x%E1%BB%A9_Finsbury,successor3,Jack Cunningham
"Chris Smith, Nam tước Smith xứ Finsbury",https://vi.wikipedia.org/wiki/Chris_Smith%2C_Nam_t%C6%B0%E1%BB%9Bc_Smith_x%E1%BB%A9_Finsbury,office4,Bộ trưởng Bóng tối về Môi trường
"Chris Smith, Nam tước Smith xứ Finsbury",https://vi.wikipedia.org/wiki/Chris_Smith%2C_Nam_t%C6%B0%E1%BB%9Bc_Smith_x%E1%BB%A9_Finsbury,leader4,John Smith
"Chris Smith, Nam tước Smith xứ Finsbury",https://vi.wikipedia.org/wiki/Chris_Smith%2C_Nam_t%C6%B0%E1%BB%9Bc_Smith_x%E1%BB%A9_Finsbury,leader4,Margaret Beckett
"Chris Smith, Nam tước Smith xứ Finsbury",https://vi.wikipedia.org/wiki/Chris_Smith%2C_Nam_t%C6%B0%E1%BB%9Bc_Smith_x%E1%BB%A9_Finsbury,term_start4,18 tháng 7 năm 1992
"Chris Smith, Nam tước Smith xứ Finsbury",https://vi.wikipedia.org/wiki/Chris_Smith%2C_Nam_t%C6%B0%E1%BB%9Bc_Smith_x%E1%BB%A9_Finsbury,term_end4,20 tháng 10 năm 1994
"Chris Smith, Nam tước Smith xứ Finsbury",https://vi.wikipedia.org/wiki/Chris_Smith%2C_Nam_t%C6%B0%E1%BB%9Bc_Smith_x%E1%BB%A9_Finsbury,predecessor4,Bryan Gould
"Chris Smith, Nam tước Smith xứ Finsbury",https://vi.wikipedia.org/wiki/Chris_Smith%2C_Nam_t%C6%B0%E1%BB%9Bc_Smith_x%E1%BB%A9_Finsbury,successor4,Frank Dobson
"Chris Smith, Nam tước Smith xứ Finsbury",https://vi.wikipedia.org/wiki/Chris_Smith%2C_Nam_t%C6%B0%E1%BB%9Bc_Smith_x%E1%BB%A9_Finsbury,office5,Nghị sĩ Quốc hội
"Chris Smith, Nam tước Smith xứ Finsbury",https://vi.wikipedia.org/wiki/Chris_Smith%2C_Nam_t%C6%B0%E1%BB%9Bc_Smith_x%E1%BB%A9_Finsbury,office5,cho Islington South and Finsbury
"Chris Smith, Nam tước Smith xứ Finsbury",https://vi.wikipedia.org/wiki/Chris_Smith%2C_Nam_t%C6%B0%E1%BB%9Bc_Smith_x%E1%BB%A9_Finsbury,predecessor5,George Cunningham
"Chris Smith, Nam tước Smith xứ Finsbury",https://vi.wikipedia.org/wiki/Chris_Smith%2C_Nam_t%C6%B0%E1%BB%9Bc_Smith_x%E1%BB%A9_Finsbury,successor5,Emily Thornberry
"Chris Smith, Nam tước Smith xứ Finsbury",https://vi.wikipedia.org/wiki/Chris_Smith%2C_Nam_t%C6%B0%E1%BB%9Bc_Smith_x%E1%BB%A9_Finsbury,term_start5,10 tháng 6 năm 1983
"Chris Smith, Nam tước Smith xứ Finsbury",https://vi.wikipedia.org/wiki/Chris_Smith%2C_Nam_t%C6%B0%E1%BB%9Bc_Smith_x%E1%BB%A9_Finsbury,term_end5,11 tháng 4 năm 2005
"Chris Smith, Nam tước Smith xứ Finsbury",https://vi.wikipedia.org/wiki/Chris_Smith%2C_Nam_t%C6%B0%E1%BB%9Bc_Smith_x%E1%BB%A9_Finsbury,birth_place,Barnet
"Chris Smith, Nam tước Smith xứ Finsbury",https://vi.wikipedia.org/wiki/Chris_Smith%2C_Nam_t%C6%B0%E1%BB%9Bc_Smith_x%E1%BB%A9_Finsbury,birth_place,Vương quốc Anh
"Chris Smith, Nam tước Smith xứ Finsbury",https://vi.wikipedia.org/wiki/Chris_Smith%2C_Nam_t%C6%B0%E1%BB%9Bc_Smith_x%E1%BB%A9_Finsbury,party,Lao động
"Chris Smith, Nam tước Smith xứ Finsbury",https://vi.wikipedia.org/wiki/Chris_Smith%2C_Nam_t%C6%B0%E1%BB%9Bc_Smith_x%E1%BB%A9_Finsbury,party,Độc lập  <ref name=parliamentbio> </ref>
"Chris Smith, Nam tước Smith xứ Finsbury",https://vi.wikipedia.org/wiki/Chris_Smith%2C_Nam_t%C6%B0%E1%BB%9Bc_Smith_x%E1%BB%A9_Finsbury,alma_mater,Pembroke College
